short_name,Cluster,Position,sofifa_id,primary_position
L. Messi,3,Forward,158023,RW
R. Lewandowski,3,Forward,188545,ST
Cristiano Ronaldo,3,Forward,20801,ST
Neymar Jr,3,Forward,190871,LW
K. De Bruyne,3,Forward,192985,CM
J. Oblak,1,Goalkeeper,200389,GK
K. Mbappé,3,Forward,231747,ST
M. Neuer,1,Goalkeeper,167495,GK
M. ter Stegen,1,Goalkeeper,192448,GK
H. Kane,3,Forward,202126,ST
N. Kanté,0,Defender,215914,CDM
K. Benzema,3,Forward,165153,CF
T. Courtois,1,Goalkeeper,192119,GK
H. Son,3,Forward,200104,LM
Casemiro,2,Balance,200145,CDM
V. van Dijk,0,Defender,203376,CB
S. Mané,3,Forward,208722,LW
M. Salah,3,Forward,209331,RW
Ederson,1,Goalkeeper,210257,GK
J. Kimmich,2,Balance,212622,CDM
Alisson,1,Goalkeeper,212831,GK
G. Donnarumma,1,Goalkeeper,230621,GK
Sergio Ramos,2,Balance,155862,CB
L. Suárez,3,Forward,176580,ST
T. Kroos,3,Forward,182521,CM
R. Lukaku,3,Forward,192505,ST
K. Navas,1,Goalkeeper,193041,GK
R. Sterling,3,Forward,202652,LW
Bruno Fernandes,3,Forward,212198,CAM
E. Haaland,3,Forward,239085,ST
S. Agüero,3,Forward,153079,ST
H. Lloris,1,Goalkeeper,167948,GK
L. Modrić,3,Forward,177003,CM
Á. Di María,3,Forward,183898,RW
W. Szczęsny,1,Goalkeeper,186153,GK
T. Müller,3,Forward,189596,CAM
C. Immobile,3,Forward,192387,ST
P. Pogba,3,Forward,195864,CM
M. Verratti,2,Balance,199556,CM
Marquinhos,0,Defender,207865,CB
L. Goretzka,2,Balance,209658,CM
P. Dybala,3,Forward,211110,CF
A. Robertson,2,Balance,216267,LB
F. de Jong,2,Balance,228702,CM
T. Alexander-Arnold,2,Balance,231281,RB
J. Sancho,3,Forward,233049,RM
Rúben Dias,0,Defender,239818,CB
G. Chiellini,0,Defender,138956,CB
S. Handanovič,1,Goalkeeper,162835,GK
M. Hummels,0,Defender,178603,CB
Jordi Alba,2,Balance,189332,LB
Thiago,2,Balance,189509,CM
Sergio Busquets,0,Defender,189511,CDM
Parejo,3,Forward,189513,CM
K. Casteels,1,Goalkeeper,192984,GK
L. Insigne,3,Forward,198219,LW
K. Koulibaly,0,Defender,201024,CB
R. Varane,0,Defender,201535,CB
R. Mahrez,3,Forward,204485,RW
Gerard Moreno,3,Forward,208093,ST
J. Vardy,3,Forward,208830,ST
Fabinho,2,Balance,209499,CDM
João Cancelo,2,Balance,210514,RB
A. Laporte,0,Defender,212218,CB
K. Coman,3,Forward,213345,LM
Bernardo Silva,3,Forward,218667,CAM
Marcos Llorente,2,Balance,226161,CM
Rodri,2,Balance,231866,CDM
M. Škriniar,0,Defender,232363,CB
A. Gómez,3,Forward,143076,CAM
K. Schmeichel,1,Goalkeeper,163587,GK
Thiago Silva,0,Defender,164240,CB
David Silva,3,Forward,168542,CAM
Y. Sommer,1,Goalkeeper,177683,GK
E. Cavani,3,Forward,179813,ST
E. Hazard,3,Forward,183277,LW
L. Bonucci,0,Defender,184344,CB
P. Gulácsi,1,Goalkeeper,185122,GK
İ. Gündoğan,3,Forward,186942,CM
M. Reus,3,Forward,188350,CAM
K. Walker,2,Balance,188377,RB
P. Aubameyang,3,Forward,188567,ST
Koke,2,Balance,193747,CM
A. Griezmann,3,Forward,194765,ST
S. de Vrij,0,Defender,198176,CB
Roberto Firmino,3,Forward,201942,CF
M. Depay,3,Forward,202556,CF
Carvajal,2,Balance,204963,RB
Jorginho,2,Balance,205498,CM
S. Gnabry,3,Forward,206113,RM
S. Milinković-Savić,2,Balance,223848,CM
W. Ndidi,0,Defender,226790,CDM
Oyarzabal,3,Forward,230142,LW
L. Martínez,3,Forward,231478,ST
M. Rashford,3,Forward,231677,LM
A. Hakimi,2,Balance,235212,RB
M. de Ligt,0,Defender,235243,CB
Z. Ibrahimović,3,Forward,41236,ST
Jesús Navas,2,Balance,146536,RB
Piqué,0,Defender,152729,CB
D. Mertens,3,Forward,175943,CF
G. Wijnaldum,2,Balance,181291,CM
J. Henderson,2,Balance,183711,CDM
Fernando,2,Balance,184134,CDM
K. Trippier,2,Balance,186345,RB
Iago Aspas,3,Forward,192629,ST
De Gea,1,Goalkeeper,193080,GK
D. Alaba,2,Balance,197445,CB
Luis Alberto,3,Forward,198706,CAM
D. Tadić,3,Forward,199434,LW
W. Ben Yedder,3,Forward,199451,ST
L. Digne,2,Balance,200458,LB
J. Iličić,3,Forward,200647,CF
E. Martínez,1,Goalkeeper,202811,GK
H. Maguire,0,Defender,203263,CB
S. Savić,0,Defender,204639,CB
M. Sabitzer,3,Forward,204923,CM
L. Shaw,2,Balance,205988,LB
J. Grealish,3,Forward,206517,LW
M. Ginter,0,Defender,207862,CB
Felipe,0,Defender,207863,CB
Y. Carrasco,3,Forward,208418,LM
F. Kostić,2,Balance,208574,LM
H. Ziyech,3,Forward,208670,RW
R. Guerreiro,2,Balance,209889,LB
Ricardo Pereira,2,Balance,210243,RB
T. Werner,3,Forward,212188,ST
M. Maignan,1,Goalkeeper,215698,GK
M. Brozović,2,Balance,216352,CDM
Y. Tielemans,2,Balance,216393,CM
J. Giménez,0,Defender,216460,CB
N. Fekir,3,Forward,216594,CAM
L. Sané,3,Forward,222492,RM
N. Barella,2,Balance,224232,CM
M. Acuña,2,Balance,224334,LB
André Silva,3,Forward,228941,ST
F. Kessié,2,Balance,230938,CDM
T. Hernández,2,Balance,232656,LB
K. Havertz,3,Forward,235790,CAM
P. Foden,3,Forward,237692,CAM
Fernandinho,2,Balance,135507,CDM
C. Vela,3,Forward,169416,RW
A. Witsel,2,Balance,177413,CDM
Sergio Asenjo,1,Goalkeeper,178750,GK
S. Kjær,0,Defender,179645,CB
E. Džeko,3,Forward,180930,ST
J. Boateng,0,Defender,183907,CB
T. Alderweireld,0,Defender,184087,CB
Azpilicueta,0,Defender,184432,CB
Paulinho,2,Balance,187961,CM
Muniain,3,Forward,189575,CAM
Canales,3,Forward,190286,CM
L. Hrádecký,1,Goalkeeper,190941,GK
Alex Sandro,2,Balance,191043,LB
B. Leno,1,Goalkeeper,192563,GK
K. Manolas,0,Defender,192774,CB
H. Mkhitaryan,3,Forward,192883,CF
J. Cuadrado,2,Balance,193082,RB
J. Matip,0,Defender,197061,CB
S. Coates,0,Defender,197655,CB
F. Acerbi,0,Defender,199845,CB
Allan,2,Balance,199914,CDM
K. Volland,3,Forward,200610,ST
Morata,3,Forward,201153,ST
M. Icardi,3,Forward,201399,ST
L. Spinazzola,2,Balance,202884,LWB
J. Stones,0,Defender,203574,CB
N. Pope,1,Goalkeeper,203841,GK
R. Jiménez,3,Forward,204838,ST
J. Pickford,1,Goalkeeper,204935,GK
A. Rüdiger,0,Defender,205452,CB
L. Ocampos,3,Forward,205632,LW
M. Kovačić,2,Balance,207410,CM
T. Partey,2,Balance,209989,CM
Gayà,2,Balance,211688,LB
T. Lemar,3,Forward,213565,LM
P. Højbjerg,2,Balance,213648,CDM
Á. Correa,3,Forward,214997,ST
D. Zapata,3,Forward,215333,ST
A. Kramarić,3,Forward,216354,ST
Angeliño,2,Balance,220651,LWB
L. Hernández,0,Defender,220814,LB
Marco Asensio,3,Forward,220834,RW
W. Weghorst,3,Forward,223689,ST
R. Gosens,2,Balance,223697,LWB
Merino,2,Balance,225193,CM
P. Kimpembe,0,Defender,225850,CB
F. Mendy,2,Balance,228618,LB
A. Wan-Bissaka,2,Balance,229880,RB
Ronaldo Cabrais,3,Forward,230481,CAM
Arthur,2,Balance,230658,CM
Gabriel Jesus,3,Forward,230666,ST
O. Dembélé,3,Forward,231443,RW
M. Mount,3,Forward,233064,CAM
É. Mendy,1,Goalkeeper,234642,GK
F. Chiesa,3,Forward,235805,RW
F. Valverde,2,Balance,239053,CM
J. Koundé,0,Defender,241486,CB
João Félix,3,Forward,242444,CF
Pepe,0,Defender,120533,CB
Raúl Albiol,0,Defender,157481,CB
Ł. Fabiański,1,Goalkeeper,164835,GK
S. Sirigu,1,Goalkeeper,168435,GK
I. Rakitić,2,Balance,168651,CM
G. Bale,3,Forward,173731,RM
Rui Patrício,1,Goalkeeper,178005,GK
É. Banega,2,Balance,178562,CDM
M. Pjanić,2,Balance,180206,CM
Yuri Berchiche,2,Balance,183512,LB
L. Stindl,3,Forward,187072,CAM
Oscar,3,Forward,188152,CAM
K. Trapp,1,Goalkeeper,188943,GK
Coutinho,3,Forward,189242,CAM
C. Eriksen,3,Forward,190460,CM
D. Blind,2,Balance,190815,CB
M. Götze,3,Forward,192318,CAM
A. Areola,1,Goalkeeper,193105,GK
J. Corona,2,Balance,193165,RM
A. Lacazette,3,Forward,193301,ST
I. Gueye,2,Balance,193474,CDM
Mário Fernandes,2,Balance,193525,RB
O. Baumann,1,Goalkeeper,193698,GK
Neto,1,Goalkeeper,194404,GK
Isco,3,Forward,197781,CAM
W. Zaha,3,Forward,198717,CF
L. Muriel,3,Forward,199110,ST
A. Lopes,1,Goalkeeper,199482,GK
Campaña,2,Balance,199823,CM
Gabriel Paulista,0,Defender,201305,CB
J. Veretout,2,Balance,201519,CDM
Suso,3,Forward,202651,RW
T. Hazard,3,Forward,203486,LM
Juan Bernat,2,Balance,205069,LB
Portu,3,Forward,205070,RW
H. Çalhanoğlu,3,Forward,208128,CAM
E. Can,2,Balance,208333,CM
Saúl,2,Balance,208421,CM
M. de Roon,2,Balance,208461,CDM
Y. Bounou,1,Goalkeeper,209981,GK
Grimaldo,2,Balance,210035,LB
A. Romagnoli,0,Defender,210413,CB
D. Berardi,3,Forward,210935,RW
N. Tagliafico,2,Balance,211256,LB
P. Gollini,1,Goalkeeper,211515,GK
N. Süle,0,Defender,212190,CB
Alex Telles,2,Balance,212462,LB
Anderson Talisca,3,Forward,212523,CF
R. De Paul,2,Balance,212616,CM
Rafa,3,Forward,216547,RM
Diego Carlos,0,Defender,219693,CB
A. Rebić,3,Forward,220018,LM
C. Lenglet,0,Defender,220440,CB
J. Maddison,3,Forward,220697,CAM
M. Locatelli,2,Balance,222077,CDM
M. Ødegaard,3,Forward,222665,CAM
Rúben Neves,2,Balance,224293,CM
Diogo Jota,3,Forward,224458,LW
J. Gomez,0,Defender,225100,CB
Fabián,2,Balance,226271,CM
C. Pulisic,3,Forward,227796,LW
Palhinha,0,Defender,229391,CDM
D. Upamecano,0,Defender,229558,CB
Mario Hermoso,0,Defender,229668,CB
L. Bailey,3,Forward,229906,RM
B. Chilwell,2,Balance,229984,LWB
Raphaelinho Anjos,1,Goalkeeper,230168,GK
Josué Chiamulera,0,Defender,230375,CB
Unai Simón,1,Goalkeeper,230869,GK
Richarlison,3,Forward,231943,ST
C. Romero,0,Defender,232488,CB
D. Dumfries,0,Defender,233096,RB
Raphinha,3,Forward,233419,RM
A. Isak,3,Forward,233731,ST
D. Rice,0,Defender,234378,CDM
A. Davies,2,Balance,234396,LB
F. Neuhaus,2,Balance,234943,CM
Y. En-Nesyri,3,Forward,235410,ST
T. Ndombele,2,Balance,235569,CAM
T. Souček,2,Balance,236792,CDM
Éder Militão,0,Defender,240130,CB
Ferran Torres,3,Forward,241461,RW
Pau Torres,0,Defender,241464,CB
D. Livaković,1,Goalkeeper,241671,GK
Dani Olmo,3,Forward,244260,CAM
Joaquín,3,Forward,45186,RM
B. Yılmaz,3,Forward,124375,ST
Nani,3,Forward,139068,LW
A. Gignac,3,Forward,153244,ST
H. Herrera,2,Balance,156519,CM
A. Consigli,1,Goalkeeper,163489,GK
S. Mandanda,1,Goalkeeper,163705,GK
G. Higuaín,3,Forward,167664,ST
José Fonte,0,Defender,171791,CB
J. Vertonghen,2,Balance,172871,CB
Lucas Leiva,2,Balance,176266,CDM
Adán,1,Goalkeeper,178086,GK
I. Perišić,2,Balance,181458,LM
A. Vidal,2,Balance,181872,CM
M. Kruse,3,Forward,183574,CF
M. Arnautović,3,Forward,184200,ST
Marlos,3,Forward,187754,CAM
B. André,2,Balance,190674,CDM
N. Otamendi,0,Defender,192366,CB
T. Delaney,2,Balance,193283,CDM
Aitor,1,Goalkeeper,193314,GK
A. Delort,3,Forward,193983,ST
K. Kampl,3,Forward,195365,CM
D. Ings,3,Forward,195859,ST
Pizzi,3,Forward,197965,CM
Jonathan Viera,3,Forward,198164,CAM
J. Rodríguez,3,Forward,198710,RW
Danilo,2,Balance,199304,RB
Sergi Roberto,2,Balance,199564,RB
J. Cillessen,1,Goalkeeper,199987,GK
S. Berghuis,3,Forward,200260,RW
Paco Alcácer,3,Forward,200454,ST
Nacho Fernández,0,Defender,200724,CB
Danilo Pereira,2,Balance,200888,CDM
Lucas Moura,3,Forward,200949,RM
A. Marchesín,1,Goalkeeper,201095,GK
J. Tarkowski,0,Defender,202695,CB
A. Florenzi,2,Balance,203551,RB
T. Vaclík,1,Goalkeeper,204120,GK
K. Zouma,0,Defender,204311,CB
Iñigo Martínez,0,Defender,204525,CB
W. Orban,0,Defender,204638,CB
A. Milik,3,Forward,205175,ST
J. Ward-Prowse,2,Balance,205569,CM
A. Cragno,1,Goalkeeper,205659,GK
E. Višća,3,Forward,205678,RM
M. Arnold,2,Balance,206511,CDM
L. Paredes,2,Balance,207439,CDM
A. Januzaj,3,Forward,208330,RW
E. Forsberg,3,Forward,208448,CAM
A. Belotti,3,Forward,208596,ST
Lucas Vázquez,3,Forward,208618,RW
Fred,2,Balance,209297,CDM
A. Rabiot,2,Balance,210008,CM
Rui Silva,1,Goalkeeper,210385,GK
P. Zieliński,3,Forward,210406,CM
Otávio,3,Forward,210411,LM
D. Machís,3,Forward,210463,LM
A. Martial,3,Forward,211300,ST
O. Vlachodimos,1,Goalkeeper,211990,GK
J. Brandt,3,Forward,212194,CAM
J. Musso,1,Goalkeeper,214979,GK
J. Correa,3,Forward,215330,CF
Iñaki Williams,3,Forward,216201,ST
M. Politano,3,Forward,216409,RM
Morales,3,Forward,216475,ST
D. Djené,0,Defender,217940,CB
H. Hateboer,2,Balance,220093,RWB
M. Dúbravka,1,Goalkeeper,220407,GK
D. van de Beek,2,Balance,221363,CM
D. Calvert-Lewin,3,Forward,221479,ST
H. Lozano,3,Forward,221992,RW
David Soria,1,Goalkeeper,223952,GK
K. Phillips,2,Balance,224081,CDM
Gonçalo Guedes,3,Forward,224411,LM
K. Laimer,2,Balance,225375,CDM
N. Pépé,3,Forward,226110,RM
N. Mukiele,0,Defender,226166,RWB
G. Lo Celso,2,Balance,226226,CM
Álex Remiro,1,Goalkeeper,227127,GK
Yeray,0,Defender,227950,CB
L. Pellegrini,2,Balance,228251,CAM
Juiano Mestres,0,Defender,230225,CB
Adryan Zonta,2,Balance,230256,LWB
Rosberto Dourado,2,Balance,230258,CDM
Louri Beretta,3,Forward,230294,ST
Welington Dano,2,Balance,230347,LB
Oswaldinato,3,Forward,230430,ST
R. Malinovskyi,3,Forward,231969,CF
C. Nkunku,2,Balance,232411,CAM
Lucas Paquetá,2,Balance,233927,CM
Carlos Soler,2,Balance,234153,CM
H. Barnes,3,Forward,234742,LM
H. Aouar,3,Forward,234906,CM
M. Lazzari,2,Balance,235374,RWB
R. James,2,Balance,238074,RWB
Cucurella,2,Balance,239231,LM
Pedro Gonçalves,3,Forward,240950,RW
M. Diaby,3,Forward,241852,LW
Reguilón,2,Balance,245279,LB
E. Tapsoba,0,Defender,247263,CB
D. Kulusevski,3,Forward,247394,RW
Renan Lodi,2,Balance,251573,LB
Pedri,2,Balance,251854,CM
G. Buffon,1,Goalkeeper,1179,GK
G. Ochoa,1,Goalkeeper,140233,GK
I. Akinfeev,1,Goalkeeper,148119,GK
João Moutinho,2,Balance,162347,CM
J. Evans,0,Defender,169588,CB
Raúl García,2,Balance,171579,ST
M. Hamšík,2,Balance,171877,CM
D. Wass,2,Balance,172522,RB
S. Mignolet,1,Goalkeeper,173426,GK
Marcelo,2,Balance,176676,LB
D. Payet,3,Forward,177388,LW
M. Benatia,0,Defender,177509,CB
Nacho Monreal,2,Balance,177604,LB
R. Nainggolan,2,Balance,178518,CAM
D. Godín,0,Defender,182493,CB
F. Muslera,1,Goalkeeper,182494,GK
A. Ogbonna,0,Defender,183855,CB
A. Sánchez,3,Forward,184941,CF
José Callejón,3,Forward,185020,RM
A. Ramsey,2,Balance,186561,CM
Rafael Tolói,0,Defender,187598,CB
R. Bürki,1,Goalkeeper,189117,GK
F. Coquelin,2,Balance,189271,CM
Guaita,1,Goalkeeper,189690,GK
E. Salvio,3,Forward,190972,RM
R. Pereyra,2,Balance,193061,CM
E. Pérez,2,Balance,196432,CDM
N. Lodeiro,3,Forward,197225,CAM
G. Krychowiak,2,Balance,197242,CDM
M. Perin,1,Goalkeeper,198009,GK
Sérgio Oliveira,2,Balance,198031,CM
Bartra,2,Balance,198141,CB
Pablo Sarabia,3,Forward,198950,RW
C. Bakambu,3,Forward,198951,ST
C. Aránguiz,2,Balance,199042,CDM
João Pedro,3,Forward,199254,CF
Ismaily,2,Balance,201119,LB
A. Mandi,0,Defender,201143,CB
Rafinha,3,Forward,201400,CM
M. Hinteregger,2,Balance,201922,CB
R. Freuler,2,Balance,202024,CM
J. Draxler,3,Forward,202166,CAM
D. Demme,2,Balance,202325,CDM
Š. Vrsaljko,2,Balance,203890,RB
Pozuelo,3,Forward,203895,CAM
K. Fortounis,3,Forward,203980,CAM
E. Zahavi,3,Forward,204399,ST
F. Thauvin,3,Forward,204970,RW
S. Umtiti,0,Defender,205600,CB
T. Savanier,3,Forward,205686,CM
S. Haller,3,Forward,205693,ST
Z. Feddal,0,Defender,205705,CB
E. Andrada,1,Goalkeeper,205849,GK
M. Keane,0,Defender,207599,CB
Roger,3,Forward,207732,ST
J. Martínez,3,Forward,207877,ST
Q. Promes,3,Forward,208808,CAM
G. Laborde,3,Forward,209519,ST
Pacheco,1,Goalkeeper,209960,GK
Jonny,2,Balance,210455,LWB
D. Alli,2,Balance,211117,CAM
T. Strakosha,1,Goalkeeper,212151,GK
P. Max,2,Balance,212187,LB
João Mário,2,Balance,212814,CM
A. Christensen,0,Defender,213661,CB
F. Armani,1,Goalkeeper,214584,GK
W. Benítez,1,Goalkeeper,215223,GK
G. Rulli,1,Goalkeeper,215316,GK
Capa,2,Balance,216189,RB
G. Di Lorenzo,2,Balance,217870,RB
C. Tolisso,2,Balance,219683,CM
Embarba,3,Forward,219953,RM
J. Denayer,0,Defender,220182,CB
N. Keïta,3,Forward,220971,CM
Pau López,1,Goalkeeper,221087,GK
V. Lindelöf,0,Defender,221660,CB
L. Klostermann,0,Defender,222331,CB
Everton,3,Forward,222716,LM
S. Lainer,2,Balance,223724,RB
J. Rodríguez,3,Forward,223816,ST
L. Torreira,2,Balance,223959,CDM
Borja Iglesias,3,Forward,224179,ST
Joan Jordán,2,Balance,224309,CM
J. Bamba,3,Forward,225085,LM
Álex Berenguer,3,Forward,225201,RM
S. Bergwijn,3,Forward,225953,LM
K. Tierney,2,Balance,226491,LB
I. Bennacer,2,Balance,226754,CM
M. Dmitrović,1,Goalkeeper,227290,GK
O. Zinchenko,2,Balance,227813,LB
Nélson Semedo,2,Balance,227928,RWB
M. Akanji,0,Defender,229237,CB
D. Zakaria,2,Balance,229261,CDM
G. Mancini,0,Defender,229582,CB
S. Sensi,2,Balance,229857,CM
Gerson,2,Balance,229927,CM
Maikel Catarino,2,Balance,230201,RB
Héniton Pires,1,Goalkeeper,230204,GK
Laure Santeiro,3,Forward,230271,CAM
Tony Abranjes,0,Defender,230313,CB
Renato Sanches,2,Balance,230767,CM
D. Malen,3,Forward,231447,ST
Ç. Söyüncü,0,Defender,232119,CB
V. Osimhen,3,Forward,232293,ST
X. Schlager,2,Balance,233195,CDM
D. Henderson,1,Goalkeeper,233306,GK
N. Mazraoui,2,Balance,236401,RB
J. Pavlenka,1,Goalkeeper,236583,GK
B. Kamara,0,Defender,236987,CDM
S. McTominay,2,Balance,237238,CDM
A. Bastoni,0,Defender,237383,CB
Vinícius Jr.,3,Forward,238794,LW
M. Gómez,3,Forward,239207,ST
R. Baku,2,Balance,240709,RM
Unai Núñez,0,Defender,240900,CB
L. Díaz,3,Forward,241084,LM
N. Vlašić,3,Forward,241095,CAM
Pedro Porro,2,Balance,243576,RWB
V. Tsygankov,3,Forward,244369,RM
V. Coufal,2,Balance,244470,RB
B. Saka,2,Balance,246669,RM
Iniesta,3,Forward,41,CM
J. Milner,2,Balance,138412,CM
F. Ribéry,3,Forward,156616,CF
B. Costil,1,Goalkeeper,158121,GK
B. Gomis,3,Forward,159145,ST
M. Dembélé,2,Balance,162240,CM
B. Matuidi,2,Balance,170890,CDM
A. Candreva,3,Forward,173221,RM
D. Ospina,1,Goalkeeper,176550,GK
M. Özil,3,Forward,176635,CAM
N. Guzmán,1,Goalkeeper,176919,GK
O. Giroud,3,Forward,178509,ST
G. Sigurðsson,3,Forward,184484,CAM
Montoro,2,Balance,186682,CDM
Y. M'Vila,2,Balance,187052,CDM
Rafael Carioca,2,Balance,188041,CDM
M. Suárez,3,Forward,188042,ST
Iborra,2,Balance,189560,CDM
A. Cresswell,2,Balance,189615,LB
B. Mee,0,Defender,189682,CB
L. de Jong,3,Forward,189805,ST
Illarramendi,2,Balance,190584,CDM
M. Antonio,3,Forward,190717,ST
M. Silvestri,1,Goalkeeper,190745,GK
S. El Shaarawy,3,Forward,190813,LW
N. Matić,2,Balance,191202,CDM
Ander Herrera,2,Balance,191740,CM
Gao Late,3,Forward,192064,ST
C. Wood,3,Forward,192123,ST
Ai Kesen,3,Forward,192598,ST
Marcos Alonso,2,Balance,192638,LWB
Mario Gaspar,2,Balance,192789,RB
L. Rodríguez,3,Forward,192906,ST
N. Gudelj,2,Balance,193198,CDM
X. Shaqiri,3,Forward,193348,RW
Y. El Arabi,3,Forward,194209,ST
R. Gikiewicz,1,Goalkeeper,194333,GK
C. Wilson,3,Forward,196978,ST
Germán,0,Defender,198230,CB
Rodrigo,3,Forward,198329,CAM
A. Oxlade-Chamberlain,2,Balance,198784,CM
D. D'Ambrosio,2,Balance,198946,CB
Lucas Pérez,3,Forward,199354,ST
G. Xhaka,2,Balance,199503,CDM
Cristian Tello,3,Forward,200315,LM
B. Lecomte,1,Goalkeeper,200726,GK
G. Kondogbia,2,Balance,201455,CM
C. Coady,0,Defender,202048,CB
E. Dier,0,Defender,202335,CB
Deulofeu,3,Forward,202477,LM
Sergi Darder,2,Balance,202648,CM
W. Boly,0,Defender,202750,CB
K. Bellarabi,3,Forward,202857,RW
Álvaro,0,Defender,202935,CB
A. Carrillo,3,Forward,203299,RM
D. Klaassen,2,Balance,203483,CAM
C. Kramer,0,Defender,204024,CDM
Edgar Badia,1,Goalkeeper,204234,GK
S. Arias,2,Balance,204259,RB
R. Ruidíaz,3,Forward,204538,ST
B. Mendy,2,Balance,204884,LB
B. Davies,2,Balance,205923,LB
T. Stepanenko,2,Balance,206413,CDM
A. Plea,3,Forward,206467,ST
Manu Trigueros,2,Balance,206545,CM
Kepa,1,Goalkeeper,206585,GK
J. Lingard,3,Forward,207494,CAM
Matheus,1,Goalkeeper,208104,GK
A. Doucouré,2,Balance,208135,CM
B. Djimsiti,0,Defender,208165,CB
C. Günter,2,Balance,209846,LB
De Tomás,3,Forward,210315,ST
J. Hofmann,3,Forward,210324,CM
J. Quintero,3,Forward,210513,CAM
K. Mbabu,2,Balance,210625,RB
C. Mbemba,0,Defender,210897,CB
Rubén García,3,Forward,211022,LM
Rubén Peña,2,Balance,211241,RB
K. Demirbay,3,Forward,211748,CM
V. Grifo,3,Forward,212096,LM
P. Onuachu,3,Forward,212382,ST
F. Bernardeschi,3,Forward,212404,CAM
José Sá,1,Goalkeeper,212442,GK
Ricardo Horta,3,Forward,213516,CF
M. Uribe,2,Balance,214047,CM
A. Izzo,0,Defender,216145,CB
D. Zappacosta,2,Balance,216150,RWB
A. Saint-Maximin,3,Forward,216388,LM
Paulinho,3,Forward,216531,ST
M. Dahoud,2,Balance,218339,CM
H. Traoré,2,Balance,219789,RB
T. Bakayoko,0,Defender,219809,CDM
Munir,3,Forward,220253,LW
Y. Mina,0,Defender,220523,CB
R. Tapia,2,Balance,220673,CDM
D. Sánchez,0,Defender,220793,CB
N. Elvedi,0,Defender,221491,CB
J. Weigl,2,Balance,222028,CM
T. Castagne,2,Balance,222501,RB
G. Arias,1,Goalkeeper,223249,GK
Mata,3,Forward,223578,ST
R. Aguilar,2,Balance,223597,RB
A. Marušić,2,Balance,224031,RWB
R. Bensebaini,2,Balance,224196,LB
Z. Çelik,2,Balance,224490,RB
A. Meret,1,Goalkeeper,225116,GK
E. Bailly,0,Defender,225508,CB
A. Golovin,2,Balance,225663,CM
E. Buendía,2,Balance,226162,RM
Aritz Elustondo,0,Defender,226221,CB
U. Çakır,1,Goalkeeper,226300,GK
Pablo Fornals,2,Balance,226456,LM
B. Pavard,2,Balance,226851,RB
M. Thuram,3,Forward,228093,LM
E. Ávila,3,Forward,228520,ST
K. Dolberg,3,Forward,228687,ST
Ronaldo Esler,2,Balance,230184,LB
Adnan Vidual,2,Balance,230216,RB
Everton Andrão,2,Balance,230234,CDM
Melvin Parrela,2,Balance,230251,CDM
Gabri Prestão,1,Goalkeeper,230312,GK
Luimo Boas Santos,3,Forward,230498,ST
L. Jović,3,Forward,232432,ST
Gabriel,0,Defender,232580,CB
M. Arambarri,2,Balance,232665,CDM
D. Kamada,3,Forward,232730,CAM
F. Tomori,0,Defender,232756,CB
Zubeldia,2,Balance,233738,CB
Odriozola,2,Balance,234035,RB
P. Schick,3,Forward,234236,ST
J. Ikoné,3,Forward,234612,RM
G. Kobel,1,Goalkeeper,235073,GK
Lucas Veríssimo,0,Defender,235688,CB
Y. Bissouma,2,Balance,236480,CDM
M. Senesi,0,Defender,236506,CB
O. Wijndal,2,Balance,236572,LB
M. Kean,3,Forward,236610,ST
David Neres,3,Forward,236632,RW
E. Bardhi,3,Forward,237239,LM
P. Estupiñán,0,Defender,237942,LB
L. Martínez,2,Balance,239301,CB
N. Maksimović,2,Balance,239433,CDM
Matheus Cunha,3,Forward,240243,CAM
T. Koopmeiners,2,Balance,240679,CDM
A. Tchouaméni,2,Balance,241637,CM
M. Taremi,3,Forward,241788,ST
C. Gakpo,3,Forward,242516,LM
Rodrygo,3,Forward,243812,RW
M. Lacroix,0,Defender,244067,CB
Emerson,2,Balance,247204,RB
Bruno Guimarães,2,Balance,247851,CDM
S. Botman,0,Defender,251809,CB
J. Bellingham,2,Balance,252371,CM
Antony,3,Forward,255475,RW
Pepe Reina,1,Goalkeeper,24630,GK
Negredo,3,Forward,146439,ST
A. Young,2,Balance,152908,LWB
A. Talavera,1,Goalkeeper,156433,GK
F. Quagliarella,3,Forward,159261,ST
B. Foster,1,Goalkeeper,163155,GK
L. Koscielny,0,Defender,165229,CB
Falcao,3,Forward,167397,ST
E. Lamela,3,Forward,170368,RM
A. Guardado,2,Balance,171897,CDM
V. Moses,2,Balance,172962,RM
C. Ansaldi,2,Balance,173306,LWB
K. Boateng,2,Balance,173909,CAM
C. Bravo,1,Goalkeeper,174543,GK
F. Caicedo,3,Forward,175254,CF
Pedro León,3,Forward,175379,RM
A. Oukidja,1,Goalkeeper,176772,GK
Ángel,3,Forward,177633,ST
Miguel Veloso,2,Balance,178007,CM
Juan Mata,3,Forward,178088,CAM
E. Capoue,2,Balance,178213,CM
J. Hernández,3,Forward,178224,ST
P. Diop,2,Balance,178250,CDM
R. Vormer,2,Balance,178415,CM
S. Coleman,2,Balance,180216,RB
Marcelo,0,Defender,180334,CB
M. Sissoko,2,Balance,183394,CDM
M. Darmian,2,Balance,184392,RWB
A. Kolarov,2,Balance,185103,LB
G. Kakuta,3,Forward,186197,CAM
C. Kouyaté,2,Balance,186801,CB
A. Dzyuba,3,Forward,187607,ST
